公司代號,公司名稱,出表日期,上月比較增減(%),上月營收,去年同月增減(%),去年當月營收,當月營收,產業別,累計營業收入-前期比較增減(%),累計營業收入-去年累計營收,累計營業收入-當月累計營收,資料年月,備註
3005,神基,1131117,-2.91578245335758,3099271,-5.273976074375391,3176427,3008903,電腦及週邊設備業,1.7544569985387342,28995410,29504122,11310,-
3006,晶豪科,1131117,-7.130049854711902,1234788,6.263517533178768,1079154,1146747,半導體業,17.12723657443022,9798802,11477066,11310,-
3008,大立光,1131117,0.35024540937097304,6523997,3.598825968577506,6319422,6546847,光電業,28.20866064900748,37278615,47794413,11310,-
3010,華立,1131117,-3.0056561887494992,6816781,8.467688420983558,6095725,6611892,電子通路業,19.34925987801284,55660284,66430137,11310,-
3011,今皓,1131117,-18.821981798169077,111747,-12.414552195574093,103572,90714,電子零組件業,-0.947179845760454,979645,970366,11310,-
3013,晟銘電,1131117,-6.268431487247682,825693,14.09720010850464,678312,773935,電腦及週邊設備業,40.65009203890645,5333614,7501733,11310,-
3014,聯陽,1131117,-7.136838610251463,638504,20.198866803839486,493295,592935,半導體業,4.995543050448308,5319782,5585534,11310,-
3015,全漢,1131117,-10.407920025600392,1043734,-10.281732302502432,1042266,935103,電子零組件業,-14.692704290006484,11326533,9662359,11310,-
3016,嘉晶,1131117,-2.416075636645476,350941,-1.169646335656465,346515,342462,半導體業,-2.2965916346641273,3556749,3475065,11310,-
3017,奇鋐,1131117,11.488564275458762,6351281,28.423476427666678,5513752,7080952,電腦及週邊設備業,20.7347236962308,47987999,57938178,11310,-
3018,隆銘綠能,1131117,-55.0054719815993,161733,102.00138792505204,36025,72771,其他電子業,46.053998682958955,478345,698642,11310,新工案已陸續施作，故113年10月收入高於112年10月
3019,亞光,1131117,-5.573348159231982,2185365,32.775802451977704,1554174,2063567,光電業,29.119075947333847,14555534,18793971,11310,-
3021,鴻名,1131117,-7.575976450269814,311511,18.295443806675078,243383,287911,電子零組件業,19.482969541896136,2454749,2933007,11310,-
3022,威強電,1131117,-11.984568824116051,578569,-12.62773923009876,582828,509230,電腦及週邊設備業,-12.254549990521653,6509574,5711855,11310,-
3023,信邦,1131117,-1.8315944888776932,2858220,7.765674377303474,2603676,2805869,電子零組件業,-1.6414360017569913,28145843,27683847,11310,-
3024,憶聲,1131117,209.54160909027647,100591,105.26527437175329,151692,311371,光電業,9.857831448477432,1330252,1461386,11310,本月子公司建案完工開始交屋，使營收增加
3025,星通,1131117,-51.39965667740017,89129,26.13050694464665,34343,43317,通信網路業,21.501920965339753,434417,527825,11310,-
3026,禾伸堂,1131117,-2.526619027076591,1108042,4.772169040754638,1030852,1080046,電子零組件業,-5.936492962170543,11346396,10672818,11310,-
3027,盛達,1131117,-0.14755023217463004,161301,-2.961820471264437,165979,161063,通信網路業,8.725155764359128,1530838,1664406,11310,-
3028,增你強,1131117,-13.588688857682051,3317649,2.4296284545324944,2798823,2866824,電子通路業,13.04248210919213,27082483,30614711,11310,-
3029,零壹,1131117,-5.560696817054601,1794847,42.91106593900417,1186081,1695041,資訊服務業,26.21325613647069,11869567,14980967,11310,-
3030,德律,1131117,-7.677970080989582,557973,83.41890688979882,280850,515132,其他電子業,57.689919471634475,3410972,5378759,11310,本月較去年同期增加83%，主因伺服器、半導體以及車電產業需求增加 累計較去年同期增加58%，主因電腦、伺服器及手機產業需求增加
3031,佰鴻,1131117,-22.390602989957742,88028,-17.664356733956012,82975,68318,光電業,3.809599036765993,936844,972534,11310,-
3032,偉訓,1131117,-2.0108212324256804,589212,-13.952514445224395,670983,577364,電子零組件業,-11.07413569975966,6793704,6041360,11310,-
3033,威健,1131117,-19.71989119538244,9146303,35.96792024132037,5400290,7342662,電子通路業,24.49876431168853,58100412,72334295,11310,-
3034,聯詠,1131117,-4.434823931074973,8918212,-10.529150785907312,9525678,8522705,半導體業,-7.276480502793566,92800551,86047937,11310,-
3035,智原,1131117,-1.3659985152190053,942900,0.3360646452441189,926905,930020,半導體業,-10.19577194727319,10068654,9042077,11310,-
3036,文曄,1131117,16.66284247299057,84514548,45.78042881949922,67633958,98597074,電子通路業,68.51306355728246,472456764,796151367,11310,收購Future Electronics、半導體產業循環的基期差異、公司市佔率的提升。
3037,欣興,1131117,-3.301713305638512,10837646,19.231824254699983,8789447,10479818,電子零組件業,10.71422702128814,87136216,96472188,11310,-
3038,全台,1131117,3.734616546608087,274727,-8.456735000674561,311314,284987,光電業,-19.215474390026746,3768239,3044154,11310,-
3040,遠見,1131117,-11.61608497723824,13180,-11.25923668774282,13127,11649,其他,-14.141429740706995,129506,111192,11310,-
3041,揚智,1131117,-1.9468748661880362,140122,-1.8172463322780965,139937,137394,半導體業,19.839978029340276,1143343,1370182,11310,無
3042,晶技,1131117,-10.426353607311556,1299860,6.808376746263919,1090113,1164332,電子零組件業,18.016620623048762,8904600,10508908,11310,-
3043,科風,1131117,31.112644420629213,68117,59.88184747583244,55860,89310,其他電子業,-42.465979134368375,1201689,691380,11310,"大客戶已消化庫存,陸續下單,故營收較去年同期增加"
3044,健鼎,1131117,-4.3678869405371605,5859996,11.086381365841804,5044757,5604038,電子零組件業,11.045640249540343,48955451,54362894,11310,-
3045,台灣大,1131117,0.10617683885735472,15913075,7.507513729335136,14817542,15929971,通信網路業,10.089328525230968,144566251,159152015,11310,-
3046,建碁,1131117,-28.098481009967156,564454,4.475026192701053,388467,405851,電腦及週邊設備業,29.399459257600775,4774547,6178238,11310,-
3047,訊舟,1131117,3.556385094382682,613460,69.092912639707,375697,635277,通信網路業,61.4936695247904,3626505,5856576,11310,子公司新市場出貨增加所致
3048,益登,1131117,6.993915937535612,11284894,0.30501517183811766,12037434,12074150,電子通路業,5.5969313374364065,87185865,92065598,11310,上述已依IFRS申報合併營收
3049,精金,1131117,0.7846705341506129,146176,182.09826899509804,52224,147323,光電業,-1.798161145202426,1204119,1182467,11310,本期營收較去年同期增加182.10，係客戶需求增加所致。
3050,鈺德,1131117,-12.057578323454699,112195,13.111314914593603,87230,98667,光電業,8.712032317315485,958743,1042269,11310,-
3051,力特,1131117,-0.16490162961610444,175256,-3.3934615405851596,181113,174967,光電業,-13.238653930788846,1710967,1484458,11310,-
3052,夆典,1131117,-16.046628542700937,190956,-13.677408933042566,185715,160314,建材營造,-17.020382177709784,2630975,2183173,11310,-
3054,立萬利,1131117,-65.27360466174997,10983,-0.9093270979475189,3849,3814,食品工業,198.9671656373216,28659,85681,11310,主係因本期產品結構改變致銷售金額增加。
3055,蔚華科,1131117,-74.31175978567879,82493,-71.98958415946282,75654,21191,電子通路業,-43.1380089886426,1110290,631333,11310,本期營收減少，主係出售驗證業務及終止部份代理所致。
3056,富華新,1131117,9548.417261504415,46091,45670.399341292716,9716,4447052,建材營造,211.77744318060792,1502304,4683845,11310,營收增加係因個案心之所向完工交屋。
3057,喬鼎,1131117,-37.68725834007733,55605,-32.19506467583805,51101,34649,電腦及週邊設備業,-6.298783583537308,484538,454018,11310,-
3058,立德,1131117,-2.9884511883753957,261239,-20.76956985246993,319867,253432,電子零組件業,-16.38607095750961,3145629,2630184,11310,-
3059,華晶科,1131117,0.35624902054793456,644493,-19.913597337341848,807614,646789,光電業,-22.913890565032652,7565315,5831807,11310,-
3060,銘異,1131117,-18.752550276887206,325945,0.7429556166759869,262869,264822,電腦及週邊設備業,32.5372680468386,2144129,2841770,11310,-
3062,建漢,1131117,-18.127962506622858,281223,-45.03143032447363,418863,230243,通信網路業,-15.98097469802215,3226230,2710647,11310,-
3064,泰偉,1131117,-58.12763395544852,23254,45.82896510408866,6677,9737,文化創意業,37.43515087347803,75560,103846,11310,-
3066,李洲,1131117,-6.726567486620514,20367,29.911782807905354,14623,18997,光電業,6.342730597363958,177463,188719,11310,-
3067,全域,1131117,87.55656108597285,442,-93.15554821664465,12112,829,其他電子業,-71.33527617552019,132452,37967,11310,去年國外客戶下單暢旺，故基期較高使本月及本年累計營業收入減少幅度較大。
3071,協禧,1131117,-9.73739620992412,226539,3.86127449486484,196878,204480,電腦及週邊設備業,1.441637306730514,2030261,2059530,11310,-
3073,天方能源,1131117,-14.608747396608152,3361,-9.748427672955975,3180,2870,綠能環保,-6.835330670217488,36048,33584,11310,-
3078,僑威,1131117,2.326434768397244,648589,-28.521717215776363,928503,663678,電子零組件業,-25.020073270112345,9340780,7003710,11310,-
3081,聯亞,1131117,3.7086979737006436,110497,41.78864404053402,80821,114595,通信網路業,23.10346715676005,840112,1034207,11310,-
3083,網龍,1131117,-5.605842419255297,29166,4.788185589768965,26273,27531,文化創意業,29.947297218215677,290497,377493,11310,-
3085,新零售,1131117,3.8538873994638068,2984,-14.344941956882256,3618,3099,數位雲端,-32.02259566968782,63552,43201,11310,-
3086,華義,1131117,-15.148243501370318,12041,0.16666666666666666,10200,10217,文化創意業,19.506272764063134,103782,124026,11310,-
3088,艾訊,1131117,-14.351573434219734,731648,10.84823055342303,565318,626645,電腦及週邊設備業,-1.360916289943507,5644065,5567254,11310,-
3090,日電貿,1131117,7.885580518353898,1062826,25.152916213702863,916188,1146636,電子零組件業,13.681619693559664,8914427,10134065,11310,-
3092,鴻碩,1131117,-14.105558446833628,157562,-23.278344671201815,176400,135337,電子零組件業,-8.841534947837854,1811371,1651218,11310,-
3093,港建*,1131117,-58.32296096132224,216119,-0.7525756156685582,90755,90072,其他電子業,-37.55122462274098,1489030,929881,11310,-
3094,聯傑,1131117,-20.813825392453868,14524,-37.13582946160153,18295,11501,半導體業,-33.63554886533005,201953,134025,11310,-
3095,及成,1131117,-13.997561587836627,55774,5.4289293799591185,45497,47967,通信網路業,35.187260222076375,374826,506717,11310,-
3105,穩懋,1131117,-0.8107185112171784,1235694,-22.93192637487495,1590381,1225676,半導體業,19.257195905705647,12558843,14977324,11310,-
3114,好德,1131117,1.8343699260928585,225418,4.912136377139462,218805,229553,電子零組件業,-2.5218068204093322,2300771,2242750,11310,-
3115,富榮綱,1131117,-30.670470756062766,701,767.8571428571429,56,486,電子零組件業,30.54089709762533,1516,1979,11310,111年第二季起以開發大陸市場為主，但因逢新冠肺炎疫情期間，且又碰到中美貿易戰，大陸市場需求一直沒有起色。
3118,進階,1131117,15.569454751051273,56598,8.714079146375921,60167,65410,生技醫療業,11.428108954572147,531304,592022,11310,-
3122,笙泉,1131117,1.8163061147930475,31988,-19.42953269178438,40423,32569,半導體業,2.4166067040471373,294628,301748,11310,-
3128,昇銳,1131117,13.143474306502956,87960,24.916530689092507,79670,99521,光電業,5.381612390834383,826611,871096,11310,-
3130,一零四,1131117,-0.18321849154770675,214498,7.633181011557352,198921,214105,數位雲端,6.897652074952658,1958623,2093722,11310,-
3131,弘塑,1131117,13.877032168278745,331973,21.92983021983693,310048,378041,其他電子業,14.6956522356765,2815792,3229591,11310,-
3138,耀登,1131117,-12.34683485048804,158081,-17.597069335664543,168153,138563,通信網路業,-2.7742509285692893,1435811,1395978,11310,-
3141,晶宏,1131117,8.531901819547333,117172,-1.8235017100153632,129531,127169,半導體業,-22.030784446280578,1597560,1245605,11310,-
3147,大綜,1131117,19.94016640357347,435207,19.298181460819244,437549,521988,資訊服務業,18.31473766492056,3290372,3892995,11310,-
3149,正達,1131117,-26.44700603637538,229111,1.6479075434596406,165786,168518,光電業,16.66530534099248,1530371,1785412,11310,-
3150,鈺寶-創,1131117,-29.863618130766145,29916,32.08687440982059,15885,20982,半導體業,57.87028635720248,192871,304486,11310,累計營收較去年同期增加，係因市場需求增加所致。
3152,璟德,1131117,6.459661187520966,143088,10.48566082074938,137874,152331,通信網路業,14.523251034580662,1211602,1387566,11310,-
3162,精確,1131117,-3.152713811763554,531098,63.717326814611106,314172,514354,電機機械,23.869804384576167,2795025,3462192,11310,訂單量增加
3163,波若威,1131117,-6.248738378237173,168434,-39.757671017041616,262123,157909,通信網路業,-27.44693152352237,2236403,1622579,11310,-
3164,景岳,1131117,-6.420411575050751,25123,-17.186234104758885,28389,23510,生技醫療業,17.501921826030394,270576,317932,11310,-
3167,大量,1131117,16.422921897952833,276382,103.35585315140523,158231,321772,電機機械,97.38627261879465,978832,1932080,11310,主係因客戶需求量增加所致
3168,眾福科,1131117,-21.756299764228316,326163,2.2018069394162687,249704,255202,光電業,-14.957761998945342,3384985,2878667,11310,-
3169,亞信,1131117,11.425207998600087,62861,-12.972764773122607,80484,70043,半導體業,-2.6920272661493274,722801,703343,11310,-
3171,炎洲流通,1131117,1.4297520661157024,121000,7.679619572369864,113977,122730,居家生活,2.388636220970778,1162923,1190701,11310,-
3176,基亞,1131117,-41.944162793265804,199222,-26.01453354485441,156328,115660,生技醫療業,22.76704336382753,943021,1157719,11310,.
3178,公準,1131117,15.819000905205987,95006,-15.266440782381025,129860,110035,半導體業,-18.76225763708719,1348649,1095612,11310,-
3188,鑫龍騰,1131117,-38.539579158316634,71856,-93.7727811752231,709193,44163,建材營造,32.72000919698799,1043820,1385358,11310,不動產於過戶時點認列營收，故波動較大。
3189,景碩,1131117,-2.6396381384428027,2646537,2.724595110064999,2508336,2576678,半導體業,14.72516207451721,21851060,25068664,11310,-
3191,雲嘉南,1131117,1.084789492201243,17054,8.674273466557398,15863,17239,電子零組件業,-15.459199105170947,175229,148140,11310,-
3202,樺晟,1131117,0.7551407733927191,522684,16.598215926476154,451663,526631,電子零組件業,20.13252789918336,4149315,4984677,11310,-
3205,佰研,1131117,-9.149078899840033,38758,2.724779742108641,34278,35212,生技醫療業,4.281953502480879,369224,385034,11310,-
3206,志豐,1131117,-9.817552439779602,314885,-6.0470209893861995,302248,283971,電子零組件業,2.920527371803536,3055681,3144923,11310,-
3207,耀勝,1131117,-3.6391727629790958,107442,50.198752357464095,68930,103532,電子零組件業,25.432078299867882,1001381,1256053,11310,本月營收較去年提高，因訂單增加所致。
3209,全科,1131117,48.54635582148666,3031863,-30.881066044271385,6515902,4503722,電子通路業,-18.664882955875964,49593989,40337329,11310,去年基期較高，今年10月營收仍較上月(9月)成長48.55%。
3211,順達,1131117,-33.19235639201874,1153853,-36.08321448708169,1206040,770862,電腦及週邊設備業,-16.09389907661642,13987145,11736068,11310,-
3213,茂訊,1131117,-18.249631248778233,225084,-19.06692998236254,227357,184007,電腦及週邊設備業,-3.035358891676592,2467583,2392683,11310,"系統事業部 72,612 仟元/通路事業部 111,395 仟元"
