公司代號,公司名稱,出表日期,營業收入-上月比較增減(%),營業收入-上月營收,營業收入-去年同月增減(%),營業收入-去年當月營收,營業收入-當月營收,產業別,累計營業收入-前期比較增減(%),累計營業收入-去年累計營收,累計營業收入-當月累計營收,資料年月,備註
8215,明基材,1131117,3.3762485451844495,1579238,9.036597615905363,1497256,1632557,光電業,3.41187309677833,14801547,15306557,11310,-
8222,寶一,1131117,12.429317968645316,74630,79.76647027316551,46675,83906,電機機械,26.680063833559903,558327,707289,11310,去年度因生產不及所致
8249,菱光,1131117,10.73033170824969,376596,164.18199787136993,157848,417006,電子零組件業,26.80151645782259,2697866,3420935,11310,本月營收較去年同期增加，主要係因客戶需求較去年同期增加
8261,富鼎,1131117,10.104180661235755,245631,8.054656598345918,250290,270450,半導體業,-0.540231127634626,2414337,2401294,11310,-
8271,宇瞻,1131117,13.968825716840072,617432,-14.06757555478485,818876,703680,半導體業,2.063417409829521,6302118,6432157,11310,-
8341,日友,1131117,-9.136850558559075,348665,28.33456884643585,246861,316808,綠能環保,13.038733927042276,2669546,3017621,11310,-
8367,建新國際,1131117,-15.580354164949991,254853,9.00367321089297,197375,215146,航運業,29.123628156080947,1815622,2344397,11310,無
8374,羅昇,1131117,18.24363958410011,347776,79.9844185629188,228477,411223,電機機械,10.439304507171084,2604139,2875993,11310,歐洲綠能產品銷售進入旺季，台灣自動化市場需求回溫及併入怡進營收，故本月營收較去年變動達79.98%
8404,百和興業-KY,1131117,-11.22982414064986,637953,23.341362802793036,459142,566312,其他,32.94528137508668,4365223,5803358,11310,-
8411,福貞-KY,1131117,-13.086368063981407,702204,7.517453874733766,567639,610311,其他,6.07483869267785,6679486,7085254,11310,-
8422,可寧衛,1131117,-3.3200971967047948,337460,-2.180326689213499,333528,326256,綠能環保,18.308029403967016,3549317,4199127,11310,-
8429,金麗-KY,1131117,21.02362862152459,11977,-50.702309288167875,29403,14495,貿易百貨,-34.77026412095343,156027,101776,11310,主係轉型過渡時期，外貿代工訂單比去年同期累計減少所致。
8438,昶昕,1131117,-9.535746182680208,301193,3.9632180399488717,262085,272472,綠能環保,9.943364148461727,2556861,2811099,11310,-
8442,威宏-KY,1131117,3.353447105354215,684937,10.553653752451869,640328,707906,其他,5.362217571163006,6666104,7023555,11310,-
8443,阿瘦,1131117,-19.2231760413178,113462,-3.350276289703463,94828,91651,貿易百貨,-7.594737056333442,982720,908085,11310,-
8454,富邦媒,1131117,-1.082728017615888,8245284,2.6737051024967076,7943621,8156010,數位雲端,3.429739469658071,84350751,87243762,11310,-
8462,柏文,1131117,0.43482845815393106,445693,17.780894293968753,380054,447631,運動休閒,19.29014246941126,3530793,4211888,11310,-
8463,潤泰材,1131117,-1.932029009951088,592900,24.6751492383697,466368,581445,其他,24.148792732928687,4346180,5395730,11310,-
8464,億豐,1131117,4.516904857720465,2527173,11.795738060037255,2362633,2641323,居家生活,9.92278430920976,22040598,24227639,11310,-
8466,美吉吉-KY,1131117,-7.114978916090274,401491,106.64671820020503,180465,372925,其他,42.967988881342514,2223290,3178593,11310,本年度出貨數增加
8467,波力-KY,1131117,-11.61617657220133,202614,21.494477462074954,147396,179078,運動休閒,21.453807975480316,1640478,1992423,11310,-
8473,山林水,1131117,34.39805065217151,181394,-2.939408296273883,251173,243790,綠能環保,-20.284734925296995,3081603,2456508,11310,-
8476,台境*,1131117,-14.167042181775436,102082,87.29025500716072,46783,87620,綠能環保,5.301794887180582,1316573,1386375,11310,新承接之工案進入密集施工期，故營收較去年明顯成長。
8478,東哥遊艇,1131117,-33.28450729151359,632859,4.390061786237913,404459,422215,運動休閒,-3.988214051827146,5092505,4889405,11310,主係認列遊艇銷貨收入增減所致
8481,政伸,1131117,2.507114651751337,101551,41.330527459099855,73655,104097,其他,11.684561228584283,822410,918505,11310,-
8482,商億-KY,1131117,10.845198326468394,308330,17.07344644380273,291927,341769,居家生活,-0.008785570867968336,3039074,3038807,11310,-
8487,愛爾達-創,1131117,16.415192856090933,74693,-33.96517288254012,131679,86954,數位雲端,52.01430850753258,839221,1275736,11310,年營收年增率52.01%，主係今年度轉播巴黎奧運所致；月營收年增率-33.97%，主係去年同期轉播杭州亞運所致。
8488,吉源-KY,1131117,-23.62757983730596,281510,-29.60713502257525,305423,214996,其他,-17.779231985731652,3117390,2563142,11310,-
8499,鼎炫-KY,1131117,5.07733495446415,171074,27.583465818759937,140896,179760,其他電子業,9.382930548860566,1520623,1663302,11310,-
8926,台汽電,1131117,8.063469331572199,701063,135.22838415609175,322067,757593,油電燃氣業,73.76567398585128,4204339,7305698,11310,係子公司星能(股)依工程進度認列收入較去年同期增加。
8940,新天地,1131117,-23.407499774646194,133124,-35.72396663998033,158633,101963,觀光餐旅,13.289354143219386,1179952,1336760,11310,-
8996,高力,1131117,-9.394194869324341,381938,21.431529008849683,284982,346058,電機機械,-9.627927794650915,3711027,3353732,11310,-
9105,泰金寶-DR,1131117,-11.917860813985518,15559638,7.599352422085387,12737309,13705262,存託憑證,-1.026120610721065,111223280,110081995,11310,-
912000,晨訊科-DR,1131117,-4.872594597775555,135944,-12.084027329276998,147095,129320,存託憑證,-23.256557477624245,1735919,1332204,11310,-
9802,鈺齊-KY,1131117,35.90840219873797,941813,9.323383789942444,1170841,1280003,運動休閒,-20.02419998330029,14383481,11503304,11310,-
9902,台火,1131117,436.96741854636593,2394,-33.77125193199382,19410,12855,其他,50.30003329192143,123153,185099,11310,本月累計營收較去年同期增加主要係本期二月有銷售鋼構建材收入所致
9904,寶成,1131117,12.204660837904655,21335005,15.729274115500656,20685233,23938870,運動休閒,6.257971760832875,206441216,219360249,11310,-
9905,大華,1131117,-31.892263416941297,723097,-6.584433173115224,527198,492485,其他,-3.25361006519339,7327430,7089024,11310,-
9906,欣巴巴,1131117,36.81439724194847,150251,390.78429031872986,41885,205565,建材營造,-13.943008528028729,3658407,3148315,11310,本月營收與上月營收之差異，主係於今年新個案及成屋仍持續入帳。
9907,統一實,1131117,-14.098999379717714,4125541,48.6874659893272,2383443,3543881,其他,24.807778969783463,29664288,37023339,11310,-
9908,大台北,1131117,9.72975743957349,234086,-10.522557294587711,287069,256862,油電燃氣業,-1.7098335142204653,2777054,2729571,11310,-
9910,豐泰,1131117,3.4730501004154255,6822159,-9.963932493382266,7840298,7059096,運動休閒,2.2383090293519152,71070660,72661441,11310,合併營業收入為本公司自結數.
9911,櫻花,1131117,-2.4177747743308533,852354,15.648294014346437,719203,831746,居家生活,19.754751768595487,6687510,8008611,11310,-
9912,偉聯,1131117,10.466421319134497,38313,0.004725786252687791,42321,42323,電腦及週邊設備業,-0.37239755549614706,426426,424838,11310,-
9914,美利達,1131117,-21.9182766284835,2556013,30.907236442943116,1524575,1995779,運動休閒,7.55112348169596,24054553,25870942,11310,-
9917,中保科,1131117,-1.4547171538050376,1507922,2.3859034090830793,1451358,1485986,其他,3.5526232595610034,14076190,14576264,11310,-
9918,欣天然,1131117,20.866942433643572,116040,-1.8722451549709649,142930,140254,油電燃氣業,3.7918472293367134,1604706,1665554,11310,-
9919,康那香,1131117,-20.549229835044212,278317,-10.116903916037298,246014,221125,其他,-4.5953822191367175,2513545,2398038,11310,-
9921,巨大,1131117,-19.19835034691517,6028419,-6.535450838388017,5211668,4871062,運動休閒,-7.0615656754784535,67310526,62557349,11310,-
9924,福興,1131117,14.931098602512451,554996,-25.78224627900699,859448,637863,居家生活,-9.065100234328032,7411832,6739942,11310,-
9925,新保,1131117,2.9784641016938695,648220,6.121744936567994,629020,667527,其他,1.6130512059073696,6441581,6545487,11310,-
9926,新海,1131117,-0.8302923922583029,173192,-6.564538328047394,183821,171754,油電燃氣業,1.9198210896835208,1904865,1941435,11310,-
9927,泰銘,1131117,-7.567617584217049,713276,-20.442280959184462,828704,659298,其他,-6.072310336232569,7622700,7159826,11310,-
9928,中視,1131117,7.3606171848112885,69736,-16.50514670621954,89669,74869,其他,-3.0569044538584085,755143,732059,11310,-
9929,秋雨,1131117,-7.313328409841801,51454,-30.32215647600263,68445,47691,其他,-3.960321969865644,561419,539185,11310,-
9930,中聯資源,1131117,-2.2388649740841604,1138300,15.799173141780274,960987,1112815,綠能環保,5.587846290566412,10278146,10852473,11310,-
9931,欣高,1131117,-6.154388863077108,116226,8.319099070469532,100696,109073,油電燃氣業,68.81822106193599,1021587,1724625,11310,子公司認列售屋收入所致
9933,中鼎,1131117,-8.436487287323454,9078340,-15.03830123353419,9783758,8312447,其他,15.937141457009057,83441005,96739116,11310,-
9934,成霖,1131117,9.20444270392294,1463163,-0.0955377971409939,1599367,1597839,居家生活,-1.6561067378805907,15613426,15354851,11310,-
9935,慶豐富,1131117,1.0278757748631686,518156,1.7327223329951842,514566,523482,居家生活,19.01821026577846,3776002,4494130,11310,-
9937,全國,1131117,-3.8227716807772434,2028502,-6.488301912838082,2086324,1950957,油電燃氣業,-1.9248238574659382,20429194,20035968,11310,-
9938,百和,1131117,-8.662042976936286,1437236,24.05611878463481,1058184,1312742,其他,24.77206220924231,10346244,12909222,11310,-
9939,宏全,1131117,-8.641364521153456,2344676,8.979777274783128,1965561,2142064,其他,6.1323291331585645,22621519,24008745,11310,-
9940,信義,1131117,-5.845099307733793,836239,-29.511695529485912,1117008,787360,其他,-6.323770530295813,11924816,11170718,11310,-
9941,裕融,1131117,-2.8529904490431184,3415574,-6.7040848144683505,3556563,3318128,其他,0.9639634492932438,34431181,34763085,11310,-
9942,茂順,1131117,2.1881994085444862,322594,-16.211572432549215,393435,329653,其他,-20.120053527050278,4054025,3238353,11310,-
9943,好樂迪,1131117,9.521883063382193,202691,-1.058979261656126,224367,221991,觀光餐旅,-7.0110660158032285,2342939,2178674,11310,-
9944,新麗,1131117,2.2616889676071343,144538,2.20511969464382,144618,147807,其他,12.133868247737134,1785457,2002102,11310,-
9945,潤泰新,1131117,-21.50381405812112,2940962,-24.63347445453738,3063088,2308543,其他,16.44561317671371,21709753,25280055,11310,-
9946,三發地產,1131117,44.37803511393351,13385,-82.62499662839521,111223,19325,建材營造,90.87639378499793,713435,1361779,11310,累月營收較去年同期增加，係因預售建案完工交屋入帳所致；本月營收較去年同期減少，係因本月過戶交屋戶數較去年同期減少
9955,佳龍,1131117,11.936921649811081,88398,-0.9539253075483218,99903,98950,綠能環保,5.029706050080357,964450,1012959,11310,-
9958,世紀鋼,1131117,1.0537224930949394,1025697,-19.898159482652026,1293984,1036505,鋼鐵工業,-6.893733739691805,10833128,10086321,11310,-
